-100,-44,89,9
-100,-30,-37,9
-100,-23,-37,8
-100,-37,-9,8
-100,-2,-37,6
-100,-37,12,7
-100,-37,19,11
-100,-37,33,11
-100,-37,40,7
-100,-37,54,7
-100,-37,61,8
-100,-37,75,8
-100,-37,82,10
-100,-37,96,13
-100,-23,-30,10
-100,-30,-9,6
-100,-30,19,6
-100,-30,33,12
-100,-30,47,12
-100,-30,61,9
-100,-30,89,9
-100,-16,-23,12
-100,-23,-9,8
-100,-2,-23,6
-100,-23,5,8
-100,-23,12,7
-100,-23,19,8
-100,-23,26,7
-100,-23,33,8
-100,-23,40,7
-100,-23,47,11
-100,-23,61,14
-100,-23,68,10
-100,-23,75,8
-100,-23,82,7
-100,-23,89,8
-100,-23,96,10
-100,-16,-9,12
-100,-16,19,6
-100,-16,33,6
-100,-16,61,12
-100,-16,75,15
-100,-2,-9,15
-100,-9,5,8
-100,-9,12,7
-100,-9,19,8
-100,-9,26,7
-100,-9,33,8
-100,-9,40,10
-100,-9,47,8
-100,-9,54,7
-100,-9,61,8
-100,-9,68,10
-100,-9,75,14
-100,-9,89,14
-100,-9,96,10
-100,-2,5,15
-100,-2,19,9
-100,-2,33,9
-100,-2,61,9
-100,-2,75,9
-100,-2,89,15
-100,12,5,15
-100,19,5,11
-100,33,5,8
-100,5,54,10
-100,5,61,11
-100,5,82,7
-100,5,96,10
-100,12,19,18
-100,12,33,9
-100,12,47,9
-100,12,61,9
-100,12,75,9
-100,12,89,9
-100,19,26,19
-100,19,33,11
-100,19,40,10
-100,19,47,8
-100,19,54,7
-100,19,61,8
-100,19,68,7
-100,19,75,11
-100,19,82,10
-100,19,89,8
-100,19,96,10
-100,26,33,18
-100,26,61,9
-100,26,75,9
-100,33,40,19
-100,33,47,11
-100,33,54,10
-100,33,61,8
-100,33,68,10
-100,33,75,11
-100,33,82,7
-100,33,89,8
-100,33,96,13
-100,40,47,21
-100,40,61,9
-100,40,89,9
-100,47,54,22
-100,47,61,14
-100,47,75,11
-100,47,82,10
-100,54,61,24
-100,54,75,12
-100,54,89,9
-100,61,68,25
-100,61,75,14
-100,61,82,10
-100,61,89,11
-100,61,96,10
-100,68,75,24
-100,75,82,25
-100,75,89,14
-100,75,96,13
-100,82,89,27
-100,89,96,28
-92,-99,-99,2
-92,-92,-99,0
-85,-92,-99,1
-78,-92,-99,3
-71,-92,-99,4
-64,-92,-99,6
-57,-92,-99,7
-50,-92,-99,6
-43,-92,-99,7
-36,-92,-99,9
-29,-92,-99,10
-22,-92,-99,12
-15,-92,-99,13
-8,-92,-99,12
-1,-92,-99,13
-92,-99,6,16
-92,-99,13,17
-92,-99,20,16
-92,-99,27,17
-92,-99,34,19
-92,-99,41,20
-92,-99,48,22
-92,-99,55,23
-92,-99,62,22
-92,-99,69,23
-92,-99,76,25
-92,-99,83,26
-92,-99,90,28
-92,-99,97,29
-78,-85,-99,2
-64,-85,-99,5
-50,-85,-99,5
-36,-85,-99,5
-22,-85,-99,8
-8,-85,-99,8
-85,-99,6,9
-85,-99,20,9
-85,-99,34,12
-85,-99,48,12
-85,-99,62,12
-85,-99,76,15
-85,-99,90,15
-71,-78,-99,4
-64,-78,-99,3
-50,-78,-99,6
-43,-78,-99,4
-29,-78,-99,7
-22,-78,-99,6
-78,-8,-99,6
-1,-78,-99,7
-78,-99,13,8
-78,-99,20,7
-78,-99,34,10
-78,-99,41,8
-78,-99,55,11
-78,-99,62,10
-78,-99,76,10
-78,-99,83,11
-78,-99,97,11
-64,-71,-99,5
-50,-71,-99,5
-36,-71,-99,5
-22,-71,-99,5
-71,-8,-99,7
-71,-99,6,6
-71,-99,20,9
-71,-99,34,9
-71,-99,48,9
-71,-99,62,9
-71,-99,76,9
-71,-99,90,9
-57,-64,-99,7
-50,-64,-99,6
-43,-64,-99,4
-36,-64,-99,6
-22,-64,-99,6
-15,-64,-99,7
-64,-8,-99,6
-1,-64,-99,7
-64,-99,13,8
-64,-99,20,7
-64,-99,27,8
-64,-99,34,7
-64,-99,48,10
-64,-99,55,8
-64,-99,62,7
-64,-99,69,8
-64,-99,83,11
-64,-99,90,10
-64,-99,97,8
-50,-57,-99,8
-22,-57,-99,8
-57,-8,-99,7
-57,-99,20,9
-57,-99,34,9
-57,-99,62,9
-57,-99,76,9
-43,-50,-99,7
-36,-50,-99,6
-29,-50,-99,7
-22,-50,-99,6
-15,-50,-99,7
-50,-8,-99,9
-50,-99,6,10
-50,-99,13,8
-50,-99,20,7
-50,-99,27,8
-50,-99,34,7
-50,-99,41,8
-50,-99,55,11
-50,-99,62,7
-50,-99,69,8
-50,-99,76,7
-50,-99,83,8
-50,-99,90,10
-36,-43,-99,8
-22,-43,-99,5
-43,-8,-99,7
-43,-99,6,9
-43,-99,20,9
-43,-99,34,6
-43,-99,48,6
-43,-99,62,9
-43,-99,76,12
-43,-99,90,9
-29,-36,-99,10
-22,-36,-99,6
-36,-8,-99,6
-1,-36,-99,7
-36,-99,13,8
-36,-99,20,10
-36,-99,34,10
-36,-99,41,8
-36,-99,55,8
-36,-99,62,7
-36,-99,76,7
-36,-99,83,11
-36,-99,97,11
-22,-29,-99,11
-29,-8,-99,7
-29,-99,20,6
-29,-99,34,12
-29,-99,48,12
-29,-99,62,9
-29,-99,90,9
-15,-22,-99,13
-22,-8,-99,9
-1,-22,-99,7
-22,-99,6,7
-22,-99,13,8
-22,-99,20,7
-22,-99,27,8
-22,-99,34,7
-22,-99,41,8
-22,-99,48,13
-22,-99,62,13
-22,-99,69,8
-22,-99,76,7
-22,-99,83,8
-22,-99,90,10
-22,-99,97,8
-15,-8,-99,13
-15,-99,20,6
-15,-99,34,6
-15,-99,62,12
-15,-99,76,15
-1,-8,-99,13
-8,-99,6,10
-8,-99,13,8
-8,-99,20,7
-8,-99,27,8
-8,-99,34,10
-8,-99,41,8
-8,-99,48,7
-8,-99,55,8
-8,-99,62,7
-8,-99,69,8
-8,-99,76,13
-8,-99,90,16
-8,-99,97,11
-1,-99,6,15
-1,-99,20,9
-1,-99,34,9
-1,-99,62,9
-1,-99,76,9
-1,-99,90,15
-99,13,6,15
-99,20,6,11
-99,34,6,8
-99,55,6,9
-99,6,62,11
-99,6,83,7
-99,6,97,10
-99,13,20,18
-99,13,34,9
-99,13,48,9
-99,13,62,9
-99,13,76,9
-99,13,90,9
-99,20,27,19
-99,20,34,11
-99,20,41,10
-99,20,48,8
-99,20,55,7
-99,20,62,8
-99,20,69,7
-99,20,76,11
-99,20,83,10
-99,20,90,8
-99,20,97,10
-99,27,34,18
-99,27,62,9
-99,27,76,9
-99,34,41,19
-99,34,48,11
-99,34,55,10
-99,34,62,8
-99,34,69,10
-99,34,76,11
-99,34,83,7
-99,34,90,8
-99,34,97,13
-99,41,48,21
-99,41,62,9
-99,41,90,9
-99,48,55,22
-99,48,62,14
-99,48,76,11
-99,48,83,10
-99,55,62,24
-99,55,76,12
-99,55,90,9
-99,62,69,25
-99,62,76,14
-99,62,83,10
-99,62,90,11
-99,62,97,10
-99,69,76,24
-99,76,83,25
-99,76,90,14
-99,76,97,13
-99,83,90,27
-99,90,97,28
-91,-98,-98,2
-91,-91,-98,0
-84,-91,-98,1
-77,-91,-98,3
-70,-91,-98,4
-63,-91,-98,6
-56,-91,-98,7
-49,-91,-98,6
-42,-91,-98,7
-35,-91,-98,9
-28,-91,-98,10
-21,-91,-98,12
-14,-91,-98,13
-7,-91,-98,12
-91,-98,0,14
-91,-98,7,16
-91,-98,14,17
-91,-98,21,16
-91,-98,28,17
-91,-98,35,19
-91,-98,42,20
-91,-98,49,22
-91,-98,56,23
-91,-98,63,22
-91,-98,70,23
-91,-98,77,25
-91,-98,84,26
-91,-98,91,28
-91,-98,98,29
-77,-84,-98,2
-63,-84,-98,5
-49,-84,-98,5
-35,-84,-98,5
-21,-84,-98,8
-7,-84,-98,8
-84,-98,7,9
-84,-98,21,9
-84,-98,35,12
-84,-98,49,12
-84,-98,63,12
-84,-98,77,15
-84,-98,91,15
-70,-77,-98,4
-63,-77,-98,3
-49,-77,-98,6
-42,-77,-98,4
-28,-77,-98,7
-21,-77,-98,6
-7,-77,-98,6
-77,-98,0,8
-77,-98,14,8
-77,-98,21,7
-77,-98,35,10
-77,-98,42,8
-77,-98,56,11
-77,-98,63,10
-77,-98,77,10
-77,-98,84,11
-77,-98,98,11
-63,-70,-98,5
-49,-70,-98,5
-35,-70,-98,5
-21,-70,-98,5
-7,-70,-98,8
-70,-98,7,6
-70,-98,21,9
-70,-98,35,9
-70,-98,49,9
-70,-98,63,9
-70,-98,77,9
-70,-98,91,9
-56,-63,-98,7
-49,-63,-98,6
-42,-63,-98,4
-35,-63,-98,6
-21,-63,-98,6
-14,-63,-98,7
-63,-7,-98,6
-63,-98,0,8
-63,-98,14,8
-63,-98,21,7
-63,-98,28,8
-63,-98,35,7
-63,-98,49,10
-63,-98,56,8
-63,-98,63,7
-63,-98,70,8
-63,-98,84,11
-63,-98,91,10
-63,-98,98,8
-49,-56,-98,8
-21,-56,-98,8
-56,-7,-98,7
-56,-98,21,9
-56,-98,35,9
-56,-98,63,9
-56,-98,77,9
-42,-49,-98,7
-35,-49,-98,6
-28,-49,-98,7
-21,-49,-98,6
-14,-49,-98,7
-49,-7,-98,9
-49,-98,7,10
-49,-98,14,8
-49,-98,21,7
-49,-98,28,8
-49,-98,35,7
-49,-98,42,8
-49,-98,56,11
-49,-98,63,7
-49,-98,70,8
-49,-98,77,7
-49,-98,84,8
-49,-98,91,10
-35,-42,-98,8
-21,-42,-98,5
-42,-7,-98,7
-42,-98,7,9
-42,-98,21,9
-42,-98,35,6
-42,-98,49,6
-42,-98,63,9
-42,-98,77,12
-42,-98,91,9
-28,-35,-98,10
-21,-35,-98,6
-35,-7,-98,6
-35,-98,0,8
-35,-98,14,8
-35,-98,21,10
-35,-98,35,10
-35,-98,42,8
-35,-98,56,8
-35,-98,63,7
-35,-98,77,7
-35,-98,84,11
-35,-98,98,11
-21,-28,-98,11
-28,-7,-98,7
-28,-98,21,6
-28,-98,35,12
-28,-98,49,12
-28,-98,63,9
-28,-98,91,9
-14,-21,-98,13
-21,-7,-98,9
-21,-98,0,8
-21,-98,7,7
-21,-98,14,8
-21,-98,21,7
-21,-98,28,8
-21,-98,35,7
-21,-98,42,8
-21,-98,49,13
-21,-98,63,13
-21,-98,70,8
-21,-98,77,7
-21,-98,84,8
-21,-98,91,10
-21,-98,98,8
-14,-7,-98,13
-14,-98,21,6
-14,-98,35,6
-14,-98,63,12
-14,-98,77,15
-7,-98,0,14
-7,-98,7,10
-7,-98,14,8
-7,-98,21,7
-7,-98,28,8
-7,-98,35,10
-7,-98,42,8
-7,-98,49,7
-7,-98,56,8
-7,-98,63,7
-7,-98,70,8
-7,-98,77,13
-7,-98,91,16
-7,-98,98,11
-98,0,7,15
-98,0,21,9
-98,0,35,9
-98,0,63,9
-98,0,77,9
-98,0,91,15
-98,14,7,15
-98,21,7,11
-98,35,7,8
-98,56,7,9
-98,63,7,11
-98,7,84,7
-98,7,98,10
-98,14,21,18
-98,14,35,9
-98,14,49,9
-98,14,63,9
-98,14,77,9
-98,14,91,9
-98,21,28,19
-98,21,35,11
-98,21,42,10
-98,21,49,8
-98,21,56,7
-98,21,63,8
-98,21,70,7
-98,21,77,11
-98,21,84,10
-98,21,98,10
-98,28,35,18
-98,28,63,9
-98,28,77,9
-98,35,42,19
-98,35,49,11
-98,35,56,10
-98,35,63,8
-98,35,70,10
-98,35,84,7
-98,35,91,8
-98,35,98,13
-98,42,49,21
-98,42,63,9
-98,42,91,9
-98,49,56,22
-98,49,77,11
-98,49,84,10
-98,56,63,24
-98,56,77,12
-98,56,91,9
-98,63,70,25
-98,63,77,14
-98,63,84,10
-98,63,91,11
-98,63,98,10
-98,70,77,24
-98,77,84,25
-98,77,91,14
-98,77,98,13
-98,84,91,27
-98,91,98,28
-90,-97,-97,2
-90,-90,-97,0
-83,-90,-97,1
-76,-90,-97,3
-69,-90,-97,4
-62,-90,-97,6
-55,-90,-97,7
-48,-90,-97,6
-41,-90,-97,7
-34,-90,-97,9
-27,-90,-97,10
-20,-90,-97,12
-13,-90,-97,13
-6,-90,-97,12
-90,-97,1,14
-90,-97,8,16
-90,-97,15,17
-90,-97,22,16
-90,-97,29,17
-90,-97,36,19
-90,-97,43,20
-90,-97,50,22
-90,-97,57,23
-90,-97,64,22
-90,-97,71,23
-90,-97,78,25
-90,-97,85,26
-90,-97,92,28
-90,-97,99,29
-76,-83,-97,2
-62,-83,-97,5
-48,-83,-97,5
-34,-83,-97,5
-20,-83,-97,8
-6,-83,-97,8
-83,-97,8,9
-83,-97,22,9
-83,-97,36,12
-83,-97,50,12
-83,-97,64,12
-83,-97,78,15
-83,-97,92,15
-69,-76,-97,4
-62,-76,-97,3
-48,-76,-97,6
-41,-76,-97,4
-27,-76,-97,7
-20,-76,-97,6
-6,-76,-97,6
-76,-97,1,8
-76,-97,15,8
-76,-97,22,7
-76,-97,36,10
-76,-97,43,8
-76,-97,57,11
-76,-97,64,10
-76,-97,78,10
-76,-97,85,11
-76,-97,99,11
-62,-69,-97,5
-48,-69,-97,5
-34,-69,-97,5
-20,-69,-97,5
-6,-69,-97,8
-69,-97,8,6
-69,-97,22,9
-69,-97,36,9
-69,-97,50,9
-69,-97,64,9
-69,-97,78,9
-69,-97,92,9
-55,-62,-97,7
-48,-62,-97,6
-41,-62,-97,4
-34,-62,-97,6
-20,-62,-97,6
-13,-62,-97,7
-6,-62,-97,6
-62,-97,1,8
-62,-97,15,8
-62,-97,22,7
-62,-97,29,8
-62,-97,36,7
-62,-97,50,10
-62,-97,57,8
-62,-97,64,7
-62,-97,71,8
-62,-97,85,11
-62,-97,92,10
-62,-97,99,8
-48,-55,-97,8
-20,-55,-97,8
-55,-6,-97,7
-55,-97,22,9
-55,-97,36,9
-55,-97,64,9
-55,-97,78,9
-41,-48,-97,7
-34,-48,-97,6
-27,-48,-97,7
-20,-48,-97,6
-13,-48,-97,7
-48,-6,-97,9
-48,-97,8,10
-48,-97,15,8
-48,-97,22,7
-48,-97,29,8
-48,-97,36,7
-48,-97,43,8
-48,-97,57,11
-48,-97,64,7
-48,-97,71,8
-48,-97,78,7
-48,-97,85,8
-48,-97,92,10
-34,-41,-97,8
-20,-41,-97,5
-41,-6,-97,7
-41,-97,8,9
-41,-97,22,9
-41,-97,36,6
-41,-97,50,6
-41,-97,64,9
-41,-97,78,12
-41,-97,92,9
-27,-34,-97,10
-20,-34,-97,6
-34,-6,-97,6
-34,-97,1,8
-34,-97,15,8
-34,-97,22,10
-34,-97,36,10
-34,-97,43,8
-34,-97,57,8
-34,-97,64,7
-34,-97,78,7
-34,-97,85,11
-34,-97,99,11
-20,-27,-97,11
-27,-6,-97,7
-27,-97,22,6
-27,-97,36,12
-27,-97,50,12
-27,-97,64,9
-27,-97,92,9
-13,-20,-97,13
-20,-6,-97,9
-20,-97,1,8
-20,-97,8,7
-20,-97,15,8
-20,-97,22,7
-20,-97,29,8
-20,-97,36,7
-20,-97,43,8
-20,-97,50,13
-20,-97,64,13
-20,-97,71,8
-20,-97,78,7
-20,-97,85,8
-20,-97,92,10
-20,-97,99,8
-13,-6,-97,13
-13,-97,22,6
-13,-97,36,6
-13,-97,64,12
-13,-97,78,15
-6,-97,1,14
-6,-97,8,10
-6,-97,15,8
-6,-97,22,7
-6,-97,29,8
-6,-97,36,10
-6,-97,43,8
-6,-97,50,7
-6,-97,57,8
-6,-97,64,7
-6,-97,71,8
-6,-97,78,13
-6,-97,92,16
-6,-97,99,11
-97,1,8,15
-97,1,22,9
-97,1,36,9
-97,1,64,9
-97,1,78,9
-97,1,92,15
-97,15,8,15
-97,22,8,11
-97,36,8,8
-97,57,8,9
-97,64,8,11
-97,8,85,7
-97,8,99,10
-97,15,22,18
-97,15,36,9
-97,15,50,9
-97,15,64,9
-97,15,78,9
-97,15,92,9
-97,22,29,19
-97,22,36,11
-97,22,43,10
-97,22,50,8
-97,22,57,7
-97,22,64,8
-97,22,71,7
-97,22,78,11
-97,22,85,10
-97,22,92,8
-97,22,99,10
-97,29,36,18
-97,29,64,9
-97,29,78,9
-97,36,43,19
-97,36,50,11
-97,36,57,10
-97,36,64,8
-97,36,71,10
-97,36,78,11
-97,36,85,7
-97,36,92,8
-97,36,99,13
-97,43,50,21
-97,43,64,9
-97,43,92,9
-97,50,57,22
-97,50,64,14
-97,50,78,11
-97,50,85,10
-97,57,64,24
-97,57,78,12
-97,57,92,9
-97,64,71,25
-97,64,78,14
-97,64,85,10
-97,64,92,11
-97,64,99,10
-97,71,78,24
-97,78,85,25
-97,78,92,14
-97,78,99,13
-97,85,92,27
-97,92,99,28
-89,-96,-96,2
-89,-89,-96,0
-82,-89,-96,1
-75,-89,-96,3
-68,-89,-96,4
-61,-89,-96,6
-54,-89,-96,7
-47,-89,-96,6
-40,-89,-96,7
-33,-89,-96,9
-26,-89,-96,10
-19,-89,-96,12
-12,-89,-96,13
-5,-89,-96,12
-89,-96,2,14
-89,-96,9,16
-89,-96,16,17
-89,-96,23,16
-89,-96,30,17
-89,-96,37,19
-89,-96,44,20
-89,-96,51,22
-89,-96,58,23
-89,-96,65,22
-89,-96,72,23
-89,-96,79,25
-89,-96,86,26
-89,-96,93,28
-75,-82,-96,2
-61,-82,-96,5
-47,-82,-96,5
-33,-82,-96,5
-19,-82,-96,8
-5,-82,-96,8
-82,-96,9,9
-82,-96,23,9
-82,-96,37,12
-82,-96,51,12
-82,-96,65,12
-82,-96,79,15
-82,-96,93,15
-68,-75,-96,4
-61,-75,-96,3
-47,-75,-96,6
-40,-75,-96,4
-26,-75,-96,7
-19,-75,-96,6
-5,-75,-96,6
-75,-96,2,8
-75,-96,16,8
-75,-96,23,7
-75,-96,37,10
-75,-96,44,8
-75,-96,58,11
-75,-96,65,10
-75,-96,79,10
-75,-96,86,11
-61,-68,-96,5
-47,-68,-96,5
-33,-68,-96,5
-19,-68,-96,5
-5,-68,-96,8
-68,-96,9,6
-68,-96,23,9
-68,-96,37,9
-68,-96,51,9
-68,-96,65,9
-68,-96,79,9
-68,-96,93,9
-54,-61,-96,7
-47,-61,-96,6
-40,-61,-96,4
-33,-61,-96,6
-19,-61,-96,6
-12,-61,-96,7
-5,-61,-96,6
-61,-96,2,8
-61,-96,16,8
-61,-96,23,7
-61,-96,30,8
-61,-96,37,7
-61,-96,51,10
-61,-96,58,8
-61,-96,65,7
-61,-96,72,8
-61,-96,86,11
-61,-96,93,10
-47,-54,-96,8
-19,-54,-96,8
-5,-54,-96,8
-54,-96,23,9
-54,-96,37,9
-54,-96,65,9
-54,-96,79,9
-40,-47,-96,7
-33,-47,-96,6
-26,-47,-96,7
-19,-47,-96,6
-12,-47,-96,7
-47,-5,-96,9
-47,-96,9,10
-47,-96,16,8
-47,-96,23,7
-47,-96,30,8
-47,-96,37,7
-47,-96,44,8
-47,-96,58,11
-47,-96,65,7
-47,-96,72,8
-47,-96,79,7
-47,-96,86,8
-47,-96,93,10
-33,-40,-96,8
-19,-40,-96,5
-40,-5,-96,7
-40,-96,9,9
-40,-96,23,9
-40,-96,37,6
-40,-96,51,6
-40,-96,65,9
-40,-96,79,12
-40,-96,93,9
-26,-33,-96,10
-19,-33,-96,6
-33,-5,-96,6
-33,-96,2,8
-33,-96,16,8
-33,-96,23,10
-33,-96,37,10
-33,-96,44,8
-33,-96,58,8
-33,-96,65,7
-33,-96,79,7
-33,-96,86,11
-19,-26,-96,11
-26,-5,-96,7
-26,-96,23,6
-26,-96,37,12
-26,-96,51,12
-26,-96,65,9
-26,-96,93,9
-12,-19,-96,13
-19,-5,-96,9
-19,-96,2,8
-19,-96,9,7
-19,-96,16,8
-19,-96,23,7
-19,-96,30,8
-19,-96,37,7
-19,-96,44,8
-19,-96,51,13
-19,-96,65,13
-19,-96,72,8
-19,-96,79,7
-19,-96,86,8
-19,-96,93,10
-12,-5,-96,13
-12,-96,23,6
-12,-96,37,6
-12,-96,65,12
-12,-96,79,15
-5,-96,2,14
-5,-96,9,10
-5,-96,16,8
-5,-96,23,7
-5,-96,30,8
-5,-96,37,10
-5,-96,44,8
-5,-96,51,7
-5,-96,58,8
-5,-96,65,7
-5,-96,72,8
-5,-96,79,13
-5,-96,93,16
-96,2,9,15
-96,2,23,9
-96,2,37,9
-96,2,65,9
-96,2,79,9
-96,2,93,15
-96,16,9,15
-96,23,9,11
-96,37,9,8
-96,58,9,9
-96,65,9,11
-96,86,9,9
-96,16,23,18
-96,16,37,9
-96,16,51,9
-96,16,65,9
-96,16,79,9
-96,16,93,9
-96,23,30,19
-96,23,37,11
-96,23,44,10
-96,23,51,8
-96,23,58,7
-96,23,65,8
-96,23,72,7
-96,23,79,11
-96,23,86,10
-96,23,93,8
-96,30,37,18
-96,30,65,9
-96,30,79,9
-96,37,44,19
-96,37,51,11
-96,37,58,10
-96,37,65,8
-96,37,72,10
-96,37,79,11
-96,37,86,7
-96,37,93,8
-96,44,51,21
-96,44,65,9
-96,44,93,9
-96,51,58,22
-96,51,65,14
-96,51,79,11
-96,51,86,10
-96,58,65,24
-96,58,79,12
-96,58,93,9
-96,65,72,25
-96,65,79,14
-96,65,86,10
-96,65,93,11
-96,72,79,24
-96,79,86,25
-96,79,93,14
-96,86,93,27
-88,-95,-95,2
-88,-88,-95,0
-81,-88,-95,1
-74,-88,-95,3
-67,-88,-95,4
-60,-88,-95,6
-53,-88,-95,7
-46,-88,-95,6
-39,-88,-95,7
-32,-88,-95,9
-25,-88,-95,10
-18,-88,-95,12
-11,-88,-95,13
-4,-88,-95,12
-88,-95,3,14
-88,-95,10,16
-88,-95,17,17
-88,-95,24,16
-88,-95,31,17
-88,-95,38,19
-88,-95,45,20
-88,-95,52,22
-88,-95,59,23
-88,-95,66,22
-88,-95,73,23
-88,-95,80,25
-88,-95,87,26
-88,-95,94,28
-74,-81,-95,2
-60,-81,-95,5
-46,-81,-95,5
-32,-81,-95,5
-18,-81,-95,8
-4,-81,-95,8
-81,-95,10,9
-81,-95,24,9
-81,-95,38,12
-81,-95,52,12
-81,-95,66,12
-81,-95,80,15
-81,-95,94,15
-67,-74,-95,4
-60,-74,-95,3
-46,-74,-95,6
-39,-74,-95,4
-25,-74,-95,7
-18,-74,-95,6
-4,-74,-95,6
-74,-95,3,8
-74,-95,17,8
-74,-95,24,7
-74,-95,38,10
-74,-95,45,8
-74,-95,59,11
-74,-95,66,10
-74,-95,80,10
-74,-95,87,11
-60,-67,-95,5
-46,-67,-95,5
-32,-67,-95,5
-18,-67,-95,5
-4,-67,-95,8
-67,-95,10,6
-67,-95,24,9
-67,-95,38,9
-67,-95,52,9
-67,-95,66,9
-67,-95,80,9
-67,-95,94,9
-53,-60,-95,7
-46,-60,-95,6
-39,-60,-95,4
-32,-60,-95,6
-18,-60,-95,6
-11,-60,-95,7
-4,-60,-95,6
-60,-95,3,8
-60,-95,17,8
-60,-95,24,7
-60,-95,31,8
-60,-95,38,7
-60,-95,52,10
-60,-95,59,8
-60,-95,66,7
-60,-95,73,8
-60,-95,87,11
-60,-95,94,10
-46,-53,-95,8
-18,-53,-95,8
-4,-53,-95,8
-53,-95,24,9
-53,-95,38,9
-53,-95,66,9
-53,-95,80,9
-39,-46,-95,7
-32,-46,-95,6
-25,-46,-95,7
-18,-46,-95,6
-11,-46,-95,7
-4,-46,-95,9
-46,-95,10,10
-46,-95,17,8
-46,-95,24,7
-46,-95,31,8
-46,-95,38,7
-46,-95,45,8
-46,-95,59,11
-46,-95,66,7
-46,-95,73,8
-46,-95,80,7
-46,-95,87,8
-46,-95,94,10
-32,-39,-95,8
-18,-39,-95,5
-39,-4,-95,7
-39,-95,10,9
-39,-95,24,9
-39,-95,38,6
-39,-95,52,6
-39,-95,66,9
-39,-95,80,12
-39,-95,94,9
-25,-32,-95,10
-18,-32,-95,6
-32,-4,-95,6
-32,-95,3,8
-32,-95,17,8
-32,-95,24,10
-32,-95,38,10
-32,-95,45,8
-32,-95,59,8
-32,-95,66,7
-32,-95,80,7
-32,-95,87,11
-18,-25,-95,11
-25,-4,-95,7
-25,-95,24,6
-25,-95,38,12
-25,-95,52,12
-25,-95,66,9
-25,-95,94,9
-11,-18,-95,13
-18,-4,-95,9
-18,-95,3,8
-18,-95,10,7
-18,-95,17,8
-18,-95,24,7
-18,-95,31,8
-18,-95,38,7
-18,-95,45,8
-18,-95,52,13
-18,-95,66,13
-18,-95,73,8
-18,-95,80,7
-18,-95,87,8
-18,-95,94,10
-11,-4,-95,13
-11,-95,24,6
-11,-95,38,6
-11,-95,66,12
-11,-95,80,15
-4,-95,3,14
-4,-95,10,10
-4,-95,17,8
-4,-95,24,7
-4,-95,31,8
-4,-95,38,10
-4,-95,45,8
-4,-95,52,7
-4,-95,59,8
-4,-95,66,7
-4,-95,73,8
-4,-95,80,13
-4,-95,94,16
-95,10,3,16
-95,24,3,7
-95,3,38,9
-95,3,66,9
-95,3,80,9
-95,3,94,15
-95,10,17,16
-95,10,24,11
-95,10,38,8
-95,10,59,10
-95,10,66,11
-95,10,87,7
-95,17,24,18
-95,17,38,9
-95,17,52,9
-95,17,66,9
-95,17,80,9
-95,17,94,9
-95,24,31,19
-95,24,38,11
